date,day_part,air_temp_mean,air_temp_min,air_temp_max,air_hum_mean,air_hum_min,air_hum_max,soil_moist_mean,soil_moist_min,soil_moist_max,watering_24h,watering_2d,watering_in_3d,watering_in_1w,start_time_min,duration
2025-12-14,night,21.2,20,24,42.3,34,49,35.0,26,40,36,80,139,227,0,36
2025-12-15,morning,20.2,18,22,38.0,30,47,31.8,25,38,0,36,80,201,0,0
2025-12-15,noon,19.3,18,23,38.5,32,43,35.2,27,39,0,36,80,201,12,38
2025-12-15,evening,20.3,18,22,42.2,33,47,34.7,29,40,0,36,80,201,0,0
2025-12-15,night,21.5,18,25,38.3,35,46,30.2,25,38,0,36,80,201,0,0
2025-12-16,morning,22.0,19,25,36.7,30,46,30.7,27,36,38,38,74,211,0,0
2025-12-16,noon,21.7,18,25,39.7,34,47,30.3,25,40,38,38,74,211,0,0
2025-12-16,evening,21.2,18,25,43.2,30,50,31.2,28,37,38,38,74,211,60,52
2025-12-16,night,21.8,20,25,42.8,31,50,32.2,25,39,38,38,74,211,0,0
2025-12-17,morning,21.3,18,25,38.5,30,49,35.3,33,40,52,90,90,263,0,0
2025-12-17,noon,21.7,18,25,38.2,33,45,32.7,25,40,52,90,90,263,0,0
2025-12-17,evening,21.5,20,24,43.5,30,50,31.0,26,40,52,90,90,263,70,37
2025-12-17,night,22.7,18,25,40.2,30,47,28.7,25,33,52,90,90,263,0,0
2025-12-18,morning,21.7,19,24,40.0,31,48,32.2,25,40,37,89,127,266,0,0
2025-12-18,noon,21.5,19,24,34.8,32,39,34.0,25,40,37,89,127,266,0,0
2025-12-18,evening,22.7,18,25,37.0,30,44,30.0,25,40,37,89,127,266,0,0
2025-12-18,night,22.8,18,25,43.2,30,49,30.7,26,40,37,89,127,266,0,31
2025-12-19,morning,23.7,22,25,42.5,35,50,33.5,25,39,0,37,89,207,0,0
2025-12-19,noon,20.8,18,23,39.5,30,48,32.0,25,36,0,37,89,207,0,0
2025-12-19,evening,21.5,18,24,41.7,32,48,31.7,25,38,0,37,89,207,91,40
2025-12-19,night,22.0,18,25,39.2,30,50,36.3,31,40,0,37,89,207,0,0
2025-12-20,morning,23.0,20,25,41.7,30,48,32.0,26,39,40,40,77,203,64,58
2025-12-20,noon,23.5,22,25,38.5,34,46,36.3,29,40,40,40,77,203,0,0
2025-12-20,evening,21.7,21,23,36.2,31,40,34.2,29,38,40,40,77,203,0,0
2025-12-20,night,21.3,19,24,42.8,34,50,28.7,27,32,40,40,77,203,0,0
2025-12-21,morning,21.2,19,24,40.7,36,44,31.5,25,38,58,98,98,225,0,0
2025-12-21,noon,22.3,20,25,38.8,33,47,31.7,26,38,58,98,98,225,0,0
2025-12-21,evening,20.5,18,24,36.5,32,48,33.3,27,40,58,98,98,225,112,22
2025-12-21,night,21.7,19,25,41.5,30,49,31.8,27,37,58,98,98,225,0,0
2025-12-22,morning,21.5,19,25,38.7,30,50,28.5,27,31,22,80,120,247,70,24
2025-12-22,noon,20.7,18,23,42.7,34,49,30.5,26,39,22,80,120,247,0,0
2025-12-22,evening,23.2,21,24,41.0,30,46,29.5,26,36,22,80,120,247,0,0
2025-12-22,night,19.8,18,24,36.2,32,43,30.8,26,35,22,80,120,247,0,0
2025-12-23,morning,20.7,18,25,46.5,36,50,34.5,28,40,24,46,104,233,0,0
2025-12-23,noon,22.7,18,25,38.0,30,48,35.7,28,39,24,46,104,233,0,0
2025-12-23,evening,22.0,18,25,43.3,31,50,29.2,27,31,24,46,104,233,0,0
2025-12-23,night,20.5,19,25,41.2,30,48,34.5,32,38,24,46,104,233,0,32
2025-12-24,morning,22.2,21,24,38.0,30,47,33.2,25,38,0,24,46,181,0,0
2025-12-24,noon,22.5,18,25,43.7,32,50,35.2,31,39,0,24,46,181,16,55
2025-12-24,evening,21.0,18,25,40.0,30,49,35.7,29,40,0,24,46,181,0,0
2025-12-24,night,21.0,19,23,44.8,43,48,29.7,25,39,0,24,46,181,0,0
2025-12-25,morning,22.5,20,25,42.3,33,48,31.7,27,38,55,55,79,199,0,0
2025-12-25,noon,21.5,18,25,35.3,30,49,36.2,34,40,55,55,79,199,0,0
2025-12-25,evening,22.7,18,25,41.3,34,47,32.5,25,40,55,55,79,199,0,0
2025-12-25,night,22.0,19,24,41.5,30,49,37.7,34,40,55,55,79,199,0,24
2025-12-26,morning,21.0,18,24,39.3,35,50,33.7,29,40,0,55,55,199,49,53
2025-12-26,noon,23.2,20,25,37.7,32,46,34.5,29,38,0,55,55,199,0,0
2025-12-26,evening,21.0,18,23,39.3,31,50,33.2,26,40,0,55,55,199,0,0
2025-12-26,night,21.2,18,24,39.7,33,49,30.2,25,36,0,55,55,199,0,0
2025-12-27,morning,20.8,18,24,41.2,31,50,31.3,26,37,53,53,108,212,0,0
2025-12-27,noon,20.5,19,24,39.5,30,49,33.5,27,40,53,53,108,212,0,0
2025-12-27,evening,21.2,19,24,40.7,31,47,30.8,25,40,53,53,108,212,85,48
2025-12-27,night,21.7,19,25,37.3,30,47,33.7,30,40,53,53,108,212,0,0
2025-12-28,morning,23.2,21,25,41.8,31,48,33.3,27,39,48,101,101,202,0,0
2025-12-28,noon,19.8,18,23,37.2,31,48,29.7,25,38,48,101,101,202,0,0
2025-12-28,evening,21.0,18,24,42.5,36,49,32.8,25,38,48,101,101,202,0,0
2025-12-28,night,22.5,19,25,41.3,30,50,33.0,28,38,48,101,101,202,0,55
2025-12-29,morning,22.3,21,24,40.5,31,49,36.3,33,39,0,48,101,180,0,0
2025-12-29,noon,23.2,19,25,39.2,33,46,31.0,27,36,0,48,101,180,0,0
2025-12-29,evening,20.8,18,24,35.2,32,42,29.5,25,40,0,48,101,180,43,42
2025-12-29,night,21.7,18,25,40.5,34,50,30.5,26,39,0,48,101,180,0,0
2025-12-30,morning,22.3,20,25,43.5,39,49,31.2,26,40,42,42,90,198,0,0
2025-12-30,noon,19.8,18,24,41.0,33,50,30.8,26,37,42,42,90,198,0,0
2025-12-30,evening,20.7,18,23,38.2,34,50,33.3,29,37,42,42,90,198,3,39
2025-12-30,night,21.8,20,25,40.2,31,49,34.7,26,39,42,42,90,198,0,0
